Time,ITO/Nitrogen Dioxide(NO2),ITO/Ozone(OZONE),ITO/Ammonia(NH3),ITO/Oxides of Nitrogen(NOx),ITO/Carbon Monoxide(CO),ITO/Sulfur Dioxide(SO2),ITO/PM2.5(PM2.5),ITO/Nitric Oxide(NO),ITO/PM10(PM10)
02/03/2015 19:00:00,46.75,34.0,15.75,37.50,3.93,,,15.5,
02/03/2015 20:00:00,35.25,34.75,23.25,27.25,2.29,,,10.25,
02/03/2015 21:00:00,31.0,31.75,25.75,23.50,1.6,,,8.75,
02/03/2015 22:00:00,36.5,31.75,22.25,28.75,1.69,,,11.5,
02/03/2015 23:00:00,42.0,41.75,17.75,34.25,1.54,,,14.75,
03/03/2015 00:00:00,52.25,36.0,9.5,45.75,1.88,,,22.0,
03/03/2015 01:00:00,50.0,36.75,10.25,43.75,1.75,,,21.0,
03/03/2015 02:00:00,53.25,43.0,7.25,47.75,2.46,,,24.0,
03/03/2015 03:00:00,51.0,39.5,8.5,46.00,2.2,,,23.25,
03/03/2015 04:00:00,52.25,49.0,8.75,47.50,2.12,,,24.25,
03/03/2015 05:00:00,37.75,44.25,18.5,33.00,1.51,,,16.0,
03/03/2015 06:00:00,31.25,39.75,23.75,26.25,1.33,,,12.0,
03/03/2015 07:00:00,31.5,40.75,24.0,26.50,1.04,,,11.75,
03/03/2015 08:00:00,33.25,31.5,23.25,27.25,2.24,,,11.75,
03/03/2015 09:00:00,36.75,32.25,19.75,31.50,2.78,,,14.5,
03/03/2015 10:00:00,32.75,32.5,24.25,26.50,2.32,,,11.25,
03/03/2015 11:00:00,35.5,31.75,22.25,29.25,2.39,,,12.5,
03/03/2015 12:00:00,33.25,36.75,24.25,26.25,2.26,,,10.75,
03/03/2015 13:00:00,34.0,50.5,25.5,25.50,2.11,,,9.5,
03/03/2015 15:00:00,37.25,55.5,29.0,26.25,1.93,,,8.0,
03/03/2015 16:00:00,46.75,48.5,24.5,34.75,2.26,,,12.5,
03/03/2015 17:00:00,48.0,38.5,21.75,36.25,2.55,,,13.25,
03/03/2015 18:00:00,59.75,30.25,12.5,47.75,3.87,,,19.5,
03/03/2015 19:00:00,61.0,32.25,8.5,50.00,3.87,,,21.75,
03/03/2015 20:00:00,51.75,31.75,11.25,42.50,3.51,,,18.75,
03/03/2015 21:00:00,46.25,38.5,13.5,38.25,3.6,,,16.5,
03/03/2015 22:00:00,49.0,31.5,12.0,41.25,2.12,,,18.75,
03/03/2015 23:00:00,46.75,33.5,15.0,37.75,1.36,,,16.25,
04/03/2015 00:00:00,45.0,31.0,15.0,37.00,0.95,,,16.5,
04/03/2015 01:00:00,40.25,38.5,17.5,33.25,0.24,,,14.5,
04/03/2015 02:00:00,33.25,44.75,22.5,27.00,0.3,,,11.25,
04/03/2015 03:00:00,40.5,39.5,16.5,34.75,,,,16.5,
04/03/2015 04:00:00,41.75,33.5,15.0,37.00,0.5,,,18.0,
04/03/2015 05:00:00,32.75,27.5,22.75,27.75,0.29,,,12.75,
04/03/2015 06:00:00,31.0,22.5,24.0,26.25,0.48,,,12.0,
04/03/2015 07:00:00,35.25,25.0,20.5,31.25,0.72,,,15.5,
04/03/2015 08:00:00,37.25,24.5,20.5,32.00,1.06,,,15.0,
04/03/2015 09:00:00,40.5,27.75,21.25,32.75,0.96,,,14.25,
04/03/2015 10:00:00,33.5,37.5,23.5,27.00,1.79,,,11.0,
04/03/2015 11:00:00,33.0,49.0,25.0,26.00,1.73,,,10.5,
04/03/2015 12:00:00,35.0,49.75,25.25,27.00,1.36,,,10.25,
04/03/2015 13:00:00,34.75,57.75,25.75,26.50,1.22,,,9.75,
04/03/2015 14:00:00,35.5,62.25,24.75,26.75,1.32,,,9.5,
04/03/2015 15:00:00,33.25,64.25,26.5,25.25,1.22,,,9.0,
04/03/2015 16:00:00,37.0,56.5,24.5,27.50,2.1,,,10.0,
04/03/2015 17:00:00,43.0,42.0,20.0,33.25,2.57,,,12.75,
04/03/2015 18:00:00,53.25,31.75,15.75,41.00,3.23,,,15.75,
04/03/2015 19:00:00,61.25,27.5,8.0,50.00,4.23,,,21.5,
04/03/2015 20:00:00,77.5,24.5,3.0,67.50,6.07,,,32.25,
04/03/2015 21:00:00,89.5,29.75,,81.00,,,,41.0,
04/03/2015 22:00:00,90.75,32.5,,82.75,0.98,,,42.5,
04/03/2015 23:00:00,85.75,35.0,,77.75,0.17,,,40.0,
05/03/2015 00:00:00,87.75,36.0,,80.25,,,,41.5,
05/03/2015 01:00:00,76.5,44.0,,69.75,,,,35.75,
05/03/2015 02:00:00,82.0,37.75,,76.50,,,,40.5,
05/03/2015 03:00:00,66.0,45.75,3.0,62.25,,,,32.75,
05/03/2015 04:00:00,73.25,38.5,,69.75,1.26,,,37.75,
05/03/2015 05:00:00,77.5,31.75,,74.75,,,,41.25,
05/03/2015 06:00:00,83.25,26.25,,81.25,,,,45.25,
05/03/2015 07:00:00,81.25,23.25,,78.75,,,,44.0,
05/03/2015 08:00:00,48.25,26.5,14.0,42.00,,,,20.25,
05/03/2015 09:00:00,43.5,32.0,19.75,33.50,2.15,,,12.5,
05/03/2015 10:00:00,40.25,37.25,22.5,30.50,1.81,,,11.25,
05/03/2015 11:00:00,37.0,48.0,24.75,28.00,1.51,,,10.25,
05/03/2015 12:00:00,40.0,54.75,24.5,29.75,1.37,,,10.25,
05/03/2015 13:00:00,41.75,69.25,26.0,29.50,1.01,,,9.0,
05/03/2015 14:00:00,39.25,94.5,25.75,28.00,1.18,,,9.0,
05/03/2015 15:00:00,36.25,95.0,26.25,26.25,1.33,,,8.5,
05/03/2015 16:00:00,34.5,92.25,27.0,25.25,1.75,,,8.5,
05/03/2015 17:00:00,42.75,55.0,22.0,31.75,1.68,,,11.0,
05/03/2015 18:00:00,75.75,24.5,8.67,61.50,4.37,,,26.0,
05/03/2015 19:00:00,98.5,25.5,,85.25,6.19,,,40.5,
05/03/2015 20:00:00,126.25,26.25,,114.75,6.6,,,58.75,
05/03/2015 21:00:00,137.0,27.5,,126.75,,,,66.0,
05/03/2015 22:00:00,127.25,28.75,,117.50,2.0,,,61.5,
05/03/2015 23:00:00,119.5,36.0,,111.00,1.29,,,58.5,
06/03/2015 00:00:00,113.0,35.5,,105.50,0.75,,,55.75,
06/03/2015 01:00:00,90.5,50.25,6.0,82.50,2.36,,,42.0,
06/03/2015 02:00:00,41.5,31.75,23.0,31.75,,,,12.5,
06/03/2015 03:00:00,26.5,35.5,30.75,21.50,,,,9.0,
06/03/2015 04:00:00,24.75,34.25,31.5,20.25,1.42,,,9.0,
06/03/2015 05:00:00,23.25,33.0,32.0,19.25,1.26,,,8.0,
06/03/2015 06:00:00,30.25,30.5,27.25,25.25,1.68,,,11.25,
06/03/2015 07:00:00,39.25,40.5,20.5,34.25,2.75,,,16.5,
06/03/2015 08:00:00,26.25,34.5,31.0,21.00,1.67,,,8.5,
06/03/2015 09:00:00,23.25,43.5,33.25,18.50,1.41,,,8.0,
06/03/2015 10:00:00,21.25,65.0,34.5,17.25,1.84,,,7.25,
06/03/2015 11:00:00,23.25,79.25,34.0,18.50,1.86,,,8.0,
06/03/2015 12:00:00,22.25,88.25,34.0,18.00,1.69,,,8.0,
06/03/2015 13:00:00,21.0,95.25,34.25,17.00,1.75,,,7.0,
06/03/2015 14:00:00,22.25,89.25,33.5,18.00,1.91,,,7.5,
06/03/2015 15:00:00,24.5,73.25,32.75,19.50,2.02,,,8.0,
06/03/2015 16:00:00,25.25,70.5,32.25,19.75,2.13,,,8.25,
06/03/2015 17:00:00,25.75,67.5,32.25,20.00,2.13,,,8.0,
06/03/2015 18:00:00,32.25,50.0,29.5,24.25,2.31,,,8.75,
06/03/2015 19:00:00,34.5,38.75,27.25,26.50,2.47,,,9.5,
06/03/2015 20:00:00,30.25,37.0,29.0,23.00,2.46,,,8.25,
06/03/2015 21:00:00,29.5,34.0,29.0,22.50,2.39,,,8.25,
06/03/2015 22:00:00,30.25,36.25,28.5,23.00,1.59,,,8.5,
06/03/2015 23:00:00,27.5,36.75,30.0,21.25,0.28,,,8.25,
07/03/2015 00:00:00,24.75,38.75,31.0,19.00,0.1,,,7.0,
07/03/2015 01:00:00,23.75,33.75,30.75,18.50,0.07,,,7.0,
07/03/2015 02:00:00,24.0,26.0,30.0,18.75,0.12,,,7.75,
07/03/2015 03:00:00,24.75,27.75,28.5,20.50,0.26,,,8.75,
07/03/2015 04:00:00,28.5,48.0,25.0,24.75,2.53,,,11.75,
07/03/2015 05:00:00,33.75,26.5,20.5,30.25,2.65,,,15.25,
07/03/2015 06:00:00,36.25,23.75,18.25,33.25,2.9,,,17.25,
07/03/2015 07:00:00,37.5,21.25,17.5,34.25,2.76,,,17.5,
07/03/2015 08:00:00,35.5,23.0,20.25,30.75,2.57,,,14.5,
07/03/2015 09:00:00,37.0,28.0,21.25,29.75,2.41,,,12.0,
07/03/2015 10:00:00,34.0,36.0,23.75,27.00,2.19,,,11.25,
07/03/2015 11:00:00,31.75,49.0,26.25,24.50,1.92,,,9.0,
07/03/2015 12:00:00,32.75,61.75,26.5,24.50,1.73,,,9.0,
07/03/2015 13:00:00,31.75,55.25,27.25,23.50,1.7,,,8.25,
07/03/2015 14:00:00,23.0,67.5,30.25,18.25,1.81,,,7.5,
07/03/2015 15:00:00,22.25,63.75,30.25,17.50,1.76,,,7.0,
07/03/2015 16:00:00,28.0,37.0,26.75,22.50,2.07,,,9.0,
07/03/2015 17:00:00,31.25,27.5,24.5,25.25,2.35,,,10.5,
07/03/2015 18:00:00,29.75,27.75,25.0,23.50,2.1,,,9.5,
07/03/2015 19:00:00,28.25,28.25,25.75,22.25,2.3,,,8.75,
07/03/2015 20:00:00,26.75,26.25,26.25,21.50,2.11,,,9.0,
07/03/2015 21:00:00,25.5,26.5,27.0,20.75,2.12,,,8.75,
07/03/2015 22:00:00,27.75,26.0,25.75,22.75,0.88,,,9.5,
07/03/2015 23:00:00,28.25,25.5,25.25,23.25,0.42,,,10.25,
08/03/2015 00:00:00,31.75,28.5,22.0,27.25,0.44,,,13.0,
08/03/2015 01:00:00,42.0,33.25,14.75,38.00,0.62,,,19.0,
08/03/2015 02:00:00,32.75,29.25,21.0,28.75,0.24,,,14.0,
08/03/2015 03:00:00,32.75,27.5,20.75,29.75,0.19,,,15.0,
08/03/2015 04:00:00,37.0,31.0,17.25,34.50,2.49,,,18.0,
08/03/2015 05:00:00,37.5,30.75,17.0,34.75,2.51,,,18.25,
08/03/2015 06:00:00,29.0,18.0,24.25,25.50,1.94,,,12.25,
08/03/2015 07:00:00,40.0,23.5,15.75,37.50,2.59,,,19.5,
08/03/2015 08:00:00,29.25,27.25,25.25,25.50,1.94,,,12.0,
08/03/2015 09:00:00,28.5,32.5,27.0,22.50,1.66,,,8.75,
08/03/2015 10:00:00,22.25,48.0,29.75,18.25,1.97,,,7.75,
08/03/2015 11:00:00,21.0,45.25,30.75,17.25,1.87,,,7.5,
08/03/2015 12:00:00,26.75,41.0,28.0,21.25,1.75,,,8.5,
08/03/2015 13:00:00,24.75,43.5,29.25,19.75,1.7,,,8.0,
08/03/2015 14:00:00,20.75,53.0,29.75,17.25,1.77,,,7.25,
08/03/2015 15:00:00,19.5,60.0,31.0,16.00,1.92,,,7.0,
08/03/2015 16:00:00,18.25,63.0,32.0,15.25,2.06,,,7.0,
08/03/2015 17:00:00,20.5,51.75,31.0,16.50,2.06,,,7.0,
08/03/2015 18:00:00,28.25,35.75,26.75,22.25,2.45,,,8.75,
08/03/2015 19:00:00,27.75,35.0,26.75,21.75,2.22,,,8.5,
08/03/2015 20:00:00,26.0,38.25,27.25,20.50,2.25,,,8.25,
08/03/2015 21:00:00,27.5,31.5,26.0,21.75,2.11,,,9.0,
08/03/2015 22:00:00,40.75,32.25,16.0,35.25,2.56,,,17.0,
08/03/2015 23:00:00,38.0,27.75,19.0,32.50,1.11,,,14.75,
09/03/2015 00:00:00,30.75,30.25,23.25,25.75,0.6,,,11.25,
09/03/2015 01:00:00,22.5,37.75,28.75,18.75,0.21,,,8.75,
09/03/2015 02:00:00,21.75,38.0,29.25,18.25,0.2,,,8.25,
09/03/2015 03:00:00,20.25,40.75,30.25,16.75,0.25,,,7.25,
09/03/2015 04:00:00,20.0,40.25,30.25,17.00,2.01,,,7.75,
09/03/2015 05:00:00,24.25,34.0,27.5,20.25,2.14,,,9.25,
09/03/2015 06:00:00,28.5,29.75,24.5,24.50,2.33,,,11.5,
09/03/2015 07:00:00,34.75,26.75,20.0,29.75,2.76,,,14.25,
09/03/2015 08:00:00,32.75,28.0,22.5,28.00,2.75,,,13.0,
09/03/2015 09:00:00,33.0,32.0,22.25,27.75,2.77,,,13.0,
09/03/2015 10:00:00,32.5,37.0,23.25,26.75,1.95,,,11.5,
09/03/2015 11:00:00,30.0,40.0,25.0,25.00,1.85,,,11.0,
09/03/2015 14:00:00,27.33,60.33,27.0,22.00,1.52,,,9.33,
09/03/2015 15:00:00,27.75,59.5,26.5,22.50,1.51,,,9.5,
09/03/2015 16:00:00,32.0,47.5,24.5,25.25,2.04,,,10.75,
09/03/2015 17:00:00,32.75,42.75,24.0,26.25,2.04,,,11.0,
09/03/2015 18:00:00,39.5,31.5,19.75,32.25,2.46,,,13.75,
09/03/2015 19:00:00,36.25,27.75,21.0,29.25,2.45,,,12.5,
09/03/2015 20:00:00,31.75,27.75,23.5,25.75,2.02,,,10.75,
09/03/2015 21:00:00,31.75,28.25,23.0,26.25,2.0,,,11.25,
09/03/2015 22:00:00,30.25,33.25,24.25,24.50,1.79,,,10.5,
09/03/2015 23:00:00,30.25,32.5,23.75,25.00,1.62,,,11.0,
10/03/2015 00:00:00,30.75,31.75,23.25,26.25,1.31,,,11.75,
10/03/2015 01:00:00,27.25,34.0,26.0,22.50,1.08,,,10.0,
10/03/2015 02:00:00,23.5,35.5,28.5,19.25,1.03,,,8.25,
10/03/2015 03:00:00,21.0,38.75,30.25,17.75,0.95,,,8.25,
10/03/2015 04:00:00,22.5,34.25,29.25,19.50,2.15,,,9.25,
10/03/2015 05:00:00,22.25,28.25,29.75,19.25,2.31,,,9.0,
10/03/2015 06:00:00,25.75,23.25,27.75,22.00,2.45,,,10.5,
10/03/2015 07:00:00,28.5,26.25,26.0,24.50,2.63,,,11.5,
10/03/2015 08:00:00,28.5,29.25,26.0,24.50,2.63,,,11.5,
10/03/2015 09:00:00,31.5,32.75,24.75,27.00,2.68,,,12.5,
10/03/2015 10:00:00,29.25,42.25,26.75,25.00,1.97,,,11.0,
10/03/2015 11:00:00,28.25,49.75,27.5,23.00,1.76,,,10.25,
10/03/2015 12:00:00,28.5,58.25,27.25,23.25,1.54,,,9.75,
10/03/2015 13:00:00,27.0,74.75,28.0,21.50,1.37,,,9.0,
10/03/2015 14:00:00,29.0,75.75,27.0,22.75,1.47,,,8.75,
10/03/2015 15:00:00,28.0,74.25,27.5,21.75,1.54,,,9.0,
10/03/2015 16:00:00,29.25,64.75,27.0,23.00,2.17,,,9.25,
10/03/2015 17:00:00,34.25,45.0,23.25,27.25,2.3,,,10.75,
10/03/2015 18:00:00,44.25,27.0,17.0,35.50,2.91,,,14.5,
10/03/2015 19:00:00,48.5,23.25,15.25,39.00,3.13,,,16.25,
10/03/2015 20:00:00,44.5,21.75,15.75,37.00,3.33,,,16.25,
10/03/2015 21:00:00,49.5,22.5,11.75,42.00,3.61,,,19.5,
10/03/2015 22:00:00,43.25,23.0,15.25,35.50,1.83,,,15.5,
10/03/2015 23:00:00,43.5,24.0,15.75,36.25,1.04,,,16.0,
11/03/2015 00:00:00,40.75,25.25,17.75,34.25,0.37,,,15.25,
11/03/2015 01:00:00,34.5,29.0,20.75,28.25,0.09,,,12.0,
11/03/2015 02:00:00,30.75,29.75,23.75,24.50,0.1,,,10.5,
11/03/2015 03:00:00,28.5,24.0,25.0,22.75,0.09,,,9.5,
11/03/2015 04:00:00,25.25,23.5,26.5,21.50,2.3,,,9.75,
11/03/2015 05:00:00,23.0,20.75,28.5,19.25,2.25,,,8.75,
11/03/2015 06:00:00,22.5,22.25,28.5,19.75,2.46,,,9.5,
11/03/2015 07:00:00,28.5,23.25,24.5,24.75,2.56,,,11.75,
11/03/2015 08:00:00,30.75,25.25,23.25,26.50,2.75,,,12.25,
11/03/2015 09:00:00,34.25,33.75,23.0,27.75,2.69,,,11.5,
11/03/2015 10:00:00,36.25,42.75,22.0,29.00,1.81,,,11.75,
11/03/2015 11:00:00,33.75,63.0,23.75,26.00,1.64,,,10.25,
11/03/2015 12:00:00,31.5,75.0,25.0,24.25,1.45,,,9.25,
11/03/2015 13:00:00,32.5,69.0,24.5,24.75,1.29,,,9.25,
11/03/2015 14:00:00,29.25,78.75,26.0,22.50,0.99,,,8.75,
11/03/2015 15:00:00,29.0,77.5,26.25,22.75,0.96,,,9.25,
11/03/2015 16:00:00,31.25,58.25,25.0,24.75,2.19,,,10.0,
11/03/2015 17:00:00,38.25,40.75,22.25,29.75,2.29,,,11.5,
11/03/2015 18:00:00,58.0,23.0,10.0,47.50,4.18,,,20.5,
11/03/2015 19:00:00,63.25,22.5,6.0,53.25,4.74,,,24.0,
11/03/2015 20:00:00,75.75,22.5,2.0,66.25,5.79,,,32.25,
11/03/2015 21:00:00,97.25,25.25,,89.25,6.8,,,46.0,
11/03/2015 22:00:00,105.5,25.75,,97.75,2.45,,,51.5,
11/03/2015 23:00:00,92.0,26.0,,85.00,0.81,,,44.25,
12/03/2015 00:00:00,86.0,22.75,,79.50,,,,41.75,
12/03/2015 01:00:00,85.5,26.5,,80.75,,,,43.75,
12/03/2015 02:00:00,72.25,22.25,4.0,68.00,0.03,,,36.75,
12/03/2015 03:00:00,40.5,22.5,18.5,35.25,,,,16.75,
12/03/2015 04:00:00,36.5,24.75,22.25,31.00,1.59,,,14.25,
12/03/2015 05:00:00,35.75,23.25,22.75,29.75,1.38,,,13.5,
12/03/2015 06:00:00,40.5,22.25,19.75,34.75,1.62,,,16.5,
12/03/2015 07:00:00,40.75,20.75,19.0,35.25,1.34,,,16.75,
12/03/2015 08:00:00,42.25,20.75,19.25,35.50,1.31,,,16.25,
12/03/2015 09:00:00,42.75,23.5,20.75,34.50,1.7,,,14.75,
12/03/2015 10:00:00,36.25,37.75,26.0,28.25,1.56,,,11.25,
12/03/2015 11:00:00,35.75,60.25,26.75,27.75,1.17,,,10.25,
12/03/2015 12:00:00,32.75,72.0,28.5,24.75,1.12,,,9.25,
12/03/2015 13:00:00,33.25,65.0,28.5,25.75,1.02,,,9.5,
12/03/2015 14:00:00,31.75,69.25,29.5,25.00,1.01,,,9.75,
12/03/2015 15:00:00,34.5,56.25,28.0,26.75,0.88,,,10.5,
12/03/2015 16:00:00,42.75,40.75,23.75,33.50,2.01,,,13.25,
12/03/2015 17:00:00,28.5,51.0,32.0,22.25,1.49,,,8.5,
12/03/2015 18:00:00,39.75,28.75,25.0,31.25,2.54,,,12.25,
12/03/2015 19:00:00,50.75,19.25,16.25,42.00,3.49,,,18.0,
12/03/2015 20:00:00,68.75,20.25,6.0,59.50,5.16,,,28.0,
12/03/2015 21:00:00,73.75,24.5,2.0,65.50,5.44,,,32.0,
12/03/2015 22:00:00,67.5,21.75,4.0,58.50,1.49,,,27.75,
12/03/2015 23:00:00,60.75,23.5,8.75,51.25,0.77,,,23.25,
13/03/2015 00:00:00,46.75,22.25,18.75,39.00,,,,17.25,
13/03/2015 01:00:00,39.25,21.5,23.5,32.50,,,,14.25,
13/03/2015 02:00:00,42.75,21.75,19.75,37.00,,,,17.5,
13/03/2015 03:00:00,46.75,21.5,16.25,42.25,,,,21.0,
13/03/2015 04:00:00,40.5,19.75,21.5,35.25,2.03,,,17.0,
13/03/2015 05:00:00,41.25,22.0,20.5,36.50,1.99,,,18.0,
13/03/2015 06:00:00,41.25,21.25,21.0,37.25,2.09,,,18.75,
13/03/2015 07:00:00,52.75,26.5,14.75,48.00,2.76,,,24.5,
13/03/2015 08:00:00,50.0,21.75,19.25,42.25,2.68,,,19.5,
13/03/2015 09:00:00,50.0,21.25,22.0,40.00,2.94,,,16.5,
13/03/2015 10:00:00,44.75,25.25,26.75,34.75,1.53,,,13.75,
13/03/2015 11:00:00,45.25,36.0,27.5,34.75,0.8,,,13.25,
13/03/2015 12:00:00,33.25,62.0,34.75,25.00,0.59,,,9.0,
13/03/2015 13:00:00,44.25,62.25,29.75,32.00,0.79,,,10.75,
13/03/2015 14:00:00,40.75,76.5,31.75,29.75,0.98,,,9.75,
13/03/2015 15:00:00,40.75,37.25,31.25,30.00,0.8,,,10.5,
13/03/2015 16:00:00,48.5,26.25,25.75,38.25,2.39,,,15.25,
13/03/2015 17:00:00,52.5,20.25,22.75,41.50,2.76,,,17.0,
13/03/2015 18:00:00,55.25,19.5,21.25,44.25,2.73,,,18.25,
13/03/2015 19:00:00,58.25,21.75,18.75,48.00,3.11,,,20.5,
13/03/2015 20:00:00,24.5,34.0,40.0,20.50,0.46,,,9.0,
13/03/2015 21:00:00,26.75,25.25,39.75,21.00,0.46,,,8.5,
13/03/2015 22:00:00,32.25,22.5,35.5,26.50,1.97,,,11.5,
13/03/2015 23:00:00,47.5,21.0,24.5,40.75,2.29,,,19.5,
14/03/2015 00:00:00,53.5,20.25,19.25,48.75,2.36,,,25.0,
14/03/2015 01:00:00,48.5,20.0,23.0,43.50,2.13,,,22.0,
14/03/2015 02:00:00,40.75,20.75,29.5,35.25,1.85,,,17.25,
14/03/2015 03:00:00,28.75,22.0,38.5,24.25,1.48,,,10.5,
14/03/2015 04:00:00,33.5,25.0,35.25,29.50,2.22,,,14.0,
14/03/2015 05:00:00,32.25,23.75,36.75,28.25,2.45,,,13.5,
14/03/2015 06:00:00,34.75,12.75,34.5,31.00,2.41,,,15.25,
14/03/2015 07:00:00,42.5,17.0,28.5,38.75,2.79,,,20.0,
14/03/2015 08:00:00,40.5,18.5,32.25,34.50,2.4,,,16.0,
14/03/2015 09:00:00,36.75,23.25,35.25,30.00,1.98,,,12.75,
14/03/2015 10:00:00,34.75,31.0,37.5,27.50,1.79,,,11.0,
14/03/2015 11:00:00,36.75,40.75,36.75,28.25,2.28,,,11.0,
14/03/2015 12:00:00,30.0,45.5,40.25,24.00,1.42,,,10.0,
14/03/2015 13:00:00,30.5,44.0,39.5,24.75,1.43,,,10.5,
14/03/2015 14:00:00,30.0,38.0,39.75,24.75,1.31,,,11.0,
14/03/2015 15:00:00,30.5,35.0,40.0,25.00,1.27,,,10.75,
14/03/2015 16:00:00,32.5,33.25,39.5,26.25,1.74,,,11.5,
14/03/2015 17:00:00,30.0,29.5,41.0,24.75,1.82,,,10.75,
14/03/2015 18:00:00,37.25,20.25,36.5,31.00,1.91,,,13.5,
14/03/2015 19:00:00,35.75,21.0,37.75,29.75,1.84,,,13.0,
14/03/2015 20:00:00,27.75,28.75,42.0,24.50,1.29,,,12.0,
14/03/2015 21:00:00,24.5,40.0,42.75,22.00,1.11,,,11.25,
14/03/2015 22:00:00,26.25,31.0,42.25,23.25,2.2,,,11.5,
14/03/2015 23:00:00,30.25,21.5,39.75,26.25,2.19,,,12.25,
15/03/2015 00:00:00,35.0,21.25,36.25,30.50,2.17,,,14.75,
15/03/2015 01:00:00,30.75,23.0,39.0,26.50,2.1,,,12.5,
15/03/2015 02:00:00,33.5,21.0,36.5,29.00,2.18,,,14.0,
15/03/2015 03:00:00,35.0,21.25,35.25,30.50,1.98,,,14.75,
15/03/2015 04:00:00,27.25,25.0,40.5,23.50,1.86,,,11.0,
15/03/2015 05:00:00,25.0,27.5,42.5,21.75,1.86,,,10.5,
15/03/2015 06:00:00,21.0,29.25,44.0,18.75,1.81,,,9.0,
15/03/2015 07:00:00,22.25,29.25,43.0,19.75,1.97,,,9.75,
15/03/2015 08:00:00,21.5,33.75,43.25,19.75,1.86,,,10.0,
15/03/2015 09:00:00,22.0,29.0,42.75,19.50,1.71,,,10.0,
15/03/2015 10:00:00,22.5,30.5,42.25,20.50,1.96,,,10.75,
15/03/2015 11:00:00,22.5,29.5,42.5,20.25,2.11,,,10.25,
15/03/2015 12:00:00,22.75,29.5,42.75,20.50,2.01,,,10.25,
15/03/2015 13:00:00,24.0,29.0,42.25,21.25,2.06,,,10.5,
15/03/2015 14:00:00,25.0,28.5,41.5,21.50,2.03,,,10.25,
15/03/2015 15:00:00,29.25,25.25,38.25,26.00,2.21,,,13.0,
15/03/2015 16:00:00,22.5,29.0,42.25,19.75,1.98,,,9.75,
15/03/2015 17:00:00,22.75,25.0,42.25,19.75,2.03,,,10.0,
15/03/2015 18:00:00,24.5,22.75,41.5,21.25,2.15,,,10.25,
15/03/2015 19:00:00,24.0,22.0,42.25,20.75,2.19,,,10.0,
15/03/2015 20:00:00,23.25,22.75,41.75,20.75,2.43,,,10.0,
15/03/2015 21:00:00,23.25,22.25,41.75,20.75,2.24,,,10.0,
15/03/2015 22:00:00,23.0,23.25,42.25,20.00,1.91,,,9.75,
15/03/2015 23:00:00,22.5,25.0,42.25,19.75,1.77,,,9.75,
16/03/2015 00:00:00,20.75,28.0,43.0,18.75,1.8,,,9.0,
16/03/2015 01:00:00,21.25,26.0,42.75,19.25,1.8,,,9.25,
16/03/2015 02:00:00,24.75,22.75,40.25,22.50,1.82,,,11.25,
16/03/2015 03:00:00,21.5,24.25,43.0,19.50,1.75,,,9.5,
16/03/2015 04:00:00,19.0,23.75,43.75,18.00,2.12,,,9.75,
16/03/2015 05:00:00,20.5,26.25,43.25,19.00,2.24,,,9.75,
16/03/2015 06:00:00,21.5,24.5,43.0,19.25,2.21,,,10.0,
16/03/2015 07:00:00,22.75,29.5,42.25,20.00,2.32,,,10.0,
16/03/2015 08:00:00,23.5,28.5,42.25,20.75,2.34,,,10.25,
16/03/2015 09:00:00,23.0,34.5,42.25,21.00,2.26,,,10.5,
16/03/2015 10:00:00,20.75,38.5,43.5,19.00,1.8,,,10.0,
16/03/2015 11:00:00,20.25,39.0,44.0,18.50,1.74,,,10.0,
16/03/2015 12:00:00,20.0,41.75,44.0,18.25,1.76,,,9.25,
16/03/2015 13:00:00,20.25,47.25,44.0,18.25,1.84,,,9.25,
16/03/2015 14:00:00,18.75,52.5,45.0,17.50,1.96,,,9.0,
16/03/2015 15:00:00,20.75,49.25,44.25,18.75,2.17,,,9.25,
16/03/2015 16:00:00,22.75,47.75,43.25,20.00,1.78,,,9.5,
16/03/2015 17:00:00,25.75,32.75,42.25,21.75,1.62,,,10.0,
16/03/2015 18:00:00,36.0,19.25,35.75,30.25,2.21,,,13.5,
16/03/2015 19:00:00,53.5,18.25,22.5,47.25,3.52,,,23.25,
16/03/2015 20:00:00,36.25,19.25,33.75,31.50,2.31,,,15.0,
16/03/2015 21:00:00,42.0,19.0,29.75,36.75,3.12,,,18.0,
16/03/2015 22:00:00,51.75,21.0,21.5,47.25,2.31,,,24.25,
16/03/2015 23:00:00,60.0,21.25,14.75,56.75,2.73,,,30.5,
17/03/2015 00:00:00,41.25,21.5,30.25,37.50,0.85,,,19.25,
17/03/2015 01:00:00,36.75,15.0,34.5,33.00,0.45,,,16.75,
17/03/2015 02:00:00,28.25,20.75,41.75,24.25,0.05,,,11.25,
17/03/2015 03:00:00,24.75,22.25,43.5,21.00,,,,10.0,
17/03/2015 04:00:00,25.5,24.0,43.0,22.50,2.05,,,10.5,
17/03/2015 05:00:00,30.5,20.0,39.5,26.75,2.36,,,13.5,
17/03/2015 06:00:00,41.25,17.75,31.25,38.25,3.04,,,20.25,
17/03/2015 07:00:00,40.75,19.25,32.25,37.25,2.57,,,19.5,
17/03/2015 08:00:00,35.25,13.25,37.0,31.75,2.47,,,15.75,
17/03/2015 09:00:00,38.5,20.5,36.25,32.75,2.65,,,15.25,
17/03/2015 10:00:00,35.75,30.75,38.25,29.75,1.86,,,13.5,
